# Date : 2016-09-03
# Equipment : MACSQuant (Bjorkman lab)
# User : mrazomej
# Description : 
# IPTG titration with all the O3+11 YFP strains RBS (delta, HG104, RBS1147, RBS446, RBS1027, RBS1 and RBS1L)
# The strains were grown in deep 96-well plates in 1 mL of LB + spec. Then they were
# diluted next morning 1:1000 into 0.5 mL of M9 + 0.5% glucose also in deep 96-well plates with the following
# IPTG concentrations:
# 0uM, 0.1uM, 1uM, 5uM, 10uM, 25uM, 50uM, 75uM, 100uM, 250uM, 500uM, 1000uM
# Comments :
# The flow rate ranged from 2000/s to 5000/s
# IPTG concentrations were organized with 0 uM at the left and 1000 uM at the right. 
# The run proceeded normally.
date,username,operator,binding_energy,rbs,repressors,IPTG_uM,mean_YFP_A,mean_YFP_bgcorr_A,fold_change_A
20160903,mrazomej,O3,-9.7,RBS1L,870,50.0,24987.5760493529,21909.569684703558,0.7849258811875869
20160903,mrazomej,O3,-9.7,RBS1,610,50.0,27981.137949906315,24903.13158525697,0.8921723605340965
20160903,mrazomej,O3,-9.7,RBS1027,130,50.0,32273.16202551416,29195.155660864817,1.045937168702688
20160903,mrazomej,O3,-9.7,RBS446,62,50.0,33462.33038351587,30384.32401886653,1.0885399689729534
20160903,mrazomej,O3,-9.7,RBS1147,30,50.0,31179.519352652336,28101.512988002993,1.0067566438884676
20160903,mrazomej,O3,-9.7,HG104,11,50.0,30632.20361229557,27554.197247646225,0.9871486691098801
20160903,mrazomej,O3,-9.7,auto,0,75.0,3089.0900434613577,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,75.0,30856.908975739905,27767.818932278547,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,75.0,17903.006539350346,14813.916495888989,0.5334922606639672
20160903,mrazomej,O3,-9.7,RBS1,610,75.0,23836.798939395776,20747.70889593442,0.7471853999961213
20160903,mrazomej,O3,-9.7,RBS1027,130,75.0,32159.90656011455,29070.81651665319,1.046924736420691
20160903,mrazomej,O3,-9.7,RBS446,62,75.0,32377.642641501407,29288.55259804005,1.0547660466048967
20160903,mrazomej,O3,-9.7,RBS1147,30,75.0,31632.37168187388,28543.28163841252,1.0279266696468026
20160903,mrazomej,O3,-9.7,HG104,11,75.0,30816.552141723318,27727.46209826196,0.9985466329165062
20160903,mrazomej,O3,-9.7,auto,0,100.0,3170.0221618236255,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,100.0,33932.05541269341,30762.033250869783,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,100.0,23786.585216151092,20616.563054327467,0.670195070858801
20160903,mrazomej,O3,-9.7,RBS1,610,100.0,29230.74159028145,26060.719428457825,0.8471715512407155
20160903,mrazomej,O3,-9.7,RBS1027,130,100.0,33871.58073474825,30701.558572924623,0.9980341131078048
20160903,mrazomej,O3,-9.7,RBS446,62,100.0,34083.171924063034,30913.14976223941,1.0049124357332704
20160903,mrazomej,O3,-9.7,RBS1147,30,100.0,33005.93576216415,29835.913600340522,0.9698940689980863
20160903,mrazomej,O3,-9.7,HG104,11,100.0,32526.065269328043,29356.043107504418,0.9542946289700922
20160903,mrazomej,O3,-9.7,auto,0,250.0,3122.2130562410894,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,250.0,32482.442087533516,29360.229031292427,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,250.0,28013.596322104786,24891.383265863697,0.8477925441022347
20160903,mrazomej,O3,-9.7,RBS1,610,250.0,30718.75372673066,27596.540670489572,0.9399293391436729
20160903,mrazomej,O3,-9.7,RBS1027,130,250.0,32525.601788212865,29403.388731971776,1.0014700055859016
20160903,mrazomej,O3,-9.7,RBS446,62,250.0,33655.088293283945,30532.875237042856,1.0399399543001047
20160903,mrazomej,O3,-9.7,RBS1147,30,250.0,32436.489807767084,29314.276751525995,0.998434880064544
20160903,mrazomej,O3,-9.7,HG104,11,250.0,31521.921900953268,28399.70884471218,0.9672849899925332
20160903,mrazomej,O3,-9.7,auto,0,500.0,3124.7097271247067,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,500.0,32188.154070412995,29063.444343288287,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,500.0,30712.968684675277,27588.25895755057,0.9492425822516667
20160903,mrazomej,O3,-9.7,RBS1,610,500.0,31486.398699045927,28361.68897192122,0.975854363196662
20160903,mrazomej,O3,-9.7,RBS1027,130,500.0,33137.856362083425,30013.146634958717,1.0326768665287172
20160903,mrazomej,O3,-9.7,RBS446,62,500.0,33815.25449215118,30690.544765026472,1.0559844319386025
20160903,mrazomej,O3,-9.7,RBS1147,30,500.0,32483.458893839957,29358.74916671525,1.0101606960255265
20160903,mrazomej,O3,-9.7,HG104,11,500.0,31864.89351556184,28740.18378843713,0.9888774175891576
20160903,mrazomej,O3,-9.7,auto,0,1000.0,3094.421732950562,0.0,0.0
20160903,mrazomej,O3,-9.7,delta,0,1000.0,30631.562222330656,27537.140489380094,1.0
20160903,mrazomej,O3,-9.7,RBS1L,870,1000.0,29788.921227523406,26694.499494572843,0.9693998367356907
20160903,mrazomej,O3,-9.7,RBS1,610,1000.0,31124.35175087523,28029.930017924667,1.0178954502823059
20160903,mrazomej,O3,-9.7,RBS1027,130,1000.0,30552.356628442034,27457.93489549147,0.9971236812362864
20160903,mrazomej,O3,-9.7,RBS446,62,1000.0,32305.119350191013,29210.69761724045,1.0607745429670077
20160903,mrazomej,O3,-9.7,RBS1147,30,1000.0,31818.048477971995,28723.626745021433,1.0430867633514422
20160903,mrazomej,O3,-9.7,HG104,11,1000.0,29883.72362865302,26789.301895702458,0.9728425471785626
